codigo,description,brand
483825,DEO CLINICAL SOLID E,REXONA
5060866,DEO BARRA ORIGINAL,DOVE
5079153,ROLL-ON ANTITRANSP,HIDROFUGAL
5079159,REXONA WOM CLINIC 2X,REXONA
5081144,HF CLAS PMP-SPY 75ML,HIDROFUGAL
5081145,HF STK CLAS 5OML,HIDROFUGAL
251475,REP MACH3 SENSIT X4,GILLETTE
422236,REPUESTO MACH3 X4,GILLETTE
660762,REP GILL FUSIONX4,GILLETTE
5021152,REP M3 CARBONO 4CT,GILLETTE
5065458,REPUES MACH3 REG X6,GILLETTE
5065459,REPUES MACH3 SENS X6,GILLETTE
112917,PASTA MAXWHITE CM,COLGATE
633825,COLGATE LUMIN 125G,COLGATE
5079158,PASTA SENS BLAN,SENSODYNE
256722,PASTA.DENTAL EXTRA W,SENSODYNE
5079155,SDY REP-PROT 100,SENSODYNE
5079161,SDY RYP WHITENING,SENSODYNE
251356,AUTO BÁSICO HW,HOT WHEELS
773672,DELICIAS ATUN 56,CHAMPION CAT
773673,DELICIAS SALMON 56,CHAMPION CAT
773851,PURE ATUN/SALMON 56,CHURU
522947,REC ACEITE MANZAN X3,AIRWICK
558509,REC AMB AUT PROMOX2,GLADE
805983,REC AMB AUT MANZANA,GLADE
623808,ARIEL RECARGA 1.2LT,ARIEL
643185,ARIEL DOWNY 1.2LT,ARIEL
625898,PASTILLA WC AZUL X3,LYSOFORM
650825,PREMIUM CARE XXG112,PAMPERS
668696,ENSURE ADV 850G FRU,ENSURE
5079151,SERUM REVITA,DERMO EXPERTISE
108824,SNICKERS SING,SNICKERS
579083,BARRA PRESTIGIO COUN,NESTLE
591691,SAHNE NUSS 3OGRS,SAHNE NUSS
667115,MYM PLAIN SINGLES,M Y M
678337,KIT KAT 41.5 GR,NESTLE
881021,SNICKERS ALMOND SING,SNICKERS
5066903,MILKY WAY,MILKY WAY
5079140,CHOC FERRERO ROCHER,FERRERO
529561,CHICLE BOT SPEAR 46,ORBIT
529567,CHICLE BOT MENTA 46,ORBIT
579001,CHICLE BIGTIME SAND,ORBIT
579002,CHICLE BIGTIME MENTA,ORBIT
588567,ORBIT W/MENTA SUAVE,ORBIT
588623,ORBIT HIERBABUENA,ORBIT
255656,MANT LOS ALERCES,LOS ALERCES
264090,MANT CALO,CALO
264104,MANT COLUN,COLUN
264116,MANT COLUN,COLUN
264142,MANT SIN SAL COLUN,COLUN
264383,MANT PAN SOPROLE,SOPROLE
264395,MANT SOPROLE,SOPROLE
522642,MANTEQ. LIDER 250G,LIDER
5069603,MANT LAS PARCELAS,LAS PARCELAS
493752,HAMBUR PREMIUM TRADI LC,LA CRIANZA
515150,HAMB MASTODONTE LC,LA CRIANZA
103719,SNACKIN LP,LA PREFERIDA
685357,JAMON SERRANO,SELECCION
756779,MINI SALAMINI RDA,RECETA DEL ABUELO
5042566,TOCINO AHUMADO,LLANQUIHUE
240569,JAMON.DE PIERNA AL,LA PREFERIDA
696265,JAMON PIERNA ART,RECETA DEL ABUELO
5042007,JAMON PIERNA,LLANQUIHUE
765429,PATE TEEWURST,LLANQUIHUE
258166,SALCHICHAS 500 GRS,LLANQUIHUE
413176,LONGANIZA 50O GRS,SCHWENCKE
682899,QUESO CHACRA,QUILLAYES
275617,QUESO CAMEMBERT 100G,QUILLAYES
313725,QUESO CREMA REG,LIDER
313726,QUESO CREMA LIVIAN,LIDER
413152,QUESO AMEMBERT PREM,LOS TILOS
413155,QUESO BRIE LOS TILOS,LOS TILOS
529300,CREAM CHEESE AMERICA,SANTA ROSA
769895,QUESO CREMA PHILADEL,SOPROLE
107749,QUESO CABRA NATURAL,PANDIHUE
111719,QUESO MANTECOSO 250,SOPROLE
254100,QUESO GOUDA LAMINADO,LIDER
274484,QUESO GAUDA 8 LAMINA,COLUN
274644,QUESO GAUDA LAMINADO,COLUN
275045,QUESO RANCO LAMINADO,RANCO
276471,QUESO RALLADO SOBRE,COLUN
277174,QUESO RALLADO,COLUN
346995,QUESO RANCO 250 GR,COLUN
346998,Q RANCO LAM SEMI RIG,COLUN
451789,QUESO LAMINADO 250 G,MATTHEI
451962,QUESO LAMINDO 500 GR,MATTHEI
462719,QUESO TROZADO VACIO,MATTHEI
490965,Q FUNDIDO CHEDDAR,LOS ALERCES
504497,CHANCO30 LAMINASVACI,QUILLAYES
581716,Q MANT R BUENO L500,COLUN
591826,MOZZARELLA GRANULAD,QUILLAYES
657944,GAUDA LAM 500 GRS,SOPROLE
657947,QUILQUE LAM 500 GRS,QUILQUE
657949,QUILQUE SANDWICH10LM,QUILQUE
658057,QUESO.PARMESANO.80.G,SOPROLE
665694,CABRA OREG LOS TILOS,LOS TILOS
696542,QUESO EDAM,SANTA ROSA
709595,QUESO PARMESANO LT,LOS TILOS
715499,QUESO CHANCO LAM,EL ROBLE
724185,Q CABRA SUAVE,CALLAQUI
735524,Q.MANTECOSO LAMINADO,LAS PARCELAS
743609,Q.MANTECOSO TROZO,LAS PARCELAS
743611,Q.MANTECOSO LAMINADO,LAS PARCELAS
743612,Q.MANTECOSO TROZO,LAS PARCELAS
758117,Q.GAUDA LAMINADO,CALO
763947,Q.RODDA LAMINADO,SOPROLE
772077,QUESO FUNDIDO CHEDD,GREAT VALUE
773336,QUESO CABRA MADURO,LA CABRESA
786311,QUESO FUNDIDO AMERI,GREAT VALUE
882085,QUESO CABRA GRIEGO,LA CABRESA
5018316,QUESO CHANCO LPDV,LAS PARCELAS DE
5049601,MANTECOSO LAMINADO,DONA PAULA
