code,UPC,description,brand
264116,780292020330,MANTEQUILLA,COLUN

264142,780292020340,MANTEQUILLA SIN SAL,COLUN

264383,780290012001,MANTEQUILLA PAN,SOPROLE

264395,780290012101,MANTEQUILLA,SOPROLE

522642,780870950262,MANTEQ. LIDER 250G,LIDER

5069603,780291000865,MANTEQUILLA,LAS PARCELAS

493752,780961170052,HAMBUR PREMIUM TRADI,LA CRIANZA

515150,780961170841,HAMB MASTODONTE LC,LA CRIANZA

116270,789802439523,NUTELLA,FERRERO

130290,844529047249,CAFÉ INS TRDICION210,NESCAFE

242664,780291000208,CREMA LONCOLECHE LIG,LONCOLECHE

254250,780480030005,CASTANAS DE CAJU 200,MILLANTU

263567,780870950043,LECHE ENTERA 31 UHT,LIDER

263927,761303012058,ALIMENTO FORTIFICADO,MILO

268833,780290005607,BOMBILLIN CHOCOLATE,SOPROLE

270027,780292077721,LECHE LARGA VIDA CHO,COLUN

270413,841010002080,ALTA.RICA.,NESCAFE

270904,780870950045,LECHE SEMIDESCREMADA,LIDER

271082,780295000489,MANJAR,NESTLE

279160,780142000061,ACEITE OLIVA EX VIRG,BANQUETE

287613,770721163146,CAFÉ LIOF INSTAN 95,JUAN VALDEZ

311058,780257535517,PACK SALSA TOM ITALI,POMAROLA

400818,761303390728,CAFÉ INS TRDICION150,NESCAFE

455151,780281000879,ACEITE OLIVA EX VIRG,CHEF

460536,761303433566,LP DESC SIN LACT.,SVELTY

546575,780290010501,CREMA ESPESA LARGA V,SOPROLE

553595,885846300344,ATUN LOMITO AC 160,LIDER

556085,780295000272,CAFÉ INS TRDICION400,NESCAFE

619903,761303605745,NIDO DESC FORTIC 840,NIDO

625713,770721163186,CAFE LIOF CHOCOLATE,JUAN VALDEZ

673697,770721163216,CAFÉ LIOF VAINILLA,JUAN VALDEZ

685750,780462147101,ATUN AGUA 160 RC,ROBINSON CRUSOE

685751,780462147102,ATUN ACEITE 160 RC,ROBINSON CRUSOE

686094,780462717110,CASTANA SALADA,LIDER

688804,780150500087,STEVIA LIQUIDA,IANSA

693052,780955810172,ENDULZANTE STEVIA,DAILY

693679,880105570921,CAFE FINA SELECC 100,NESCAFE

693680,880105570927,CAFE FINA SELECC 200,NESCAFE

693682,761303707136,CAFE FINA COLOMBIA,NESCAFE

700811,761303705741,SVELTY COLAGENO,SVELTY

711355,761303891646,CAFÉ STAR MED ROAST,STARBUCKS

712156,79819006036,CAFE LIOF STIR IT UP,MARLEY COFFEE

753370,770236700390,ATUN LOMITO AC 160,VAN CAMPS

753371,770236700391,ATUN LOMITO AGUA 160,VAN CAMPS

814218,746676293901,GALLETA PIRULIN,PIRULIN

851752,78115983847,CAFÉ LIOF VIBRATION,MARLEY COFFEE

867430,844529030507,NIDO BUEN DIA 900GR,NIDO

867432,844529026264,NIDO LEP INST 800G,NIDO

875988,2100002632,MAYO FR KRAFT 789,KRAFT

875989,2100002696,MAYO FR KRAFT 394,KRAFT

875993,2100007025,MAYO SQZ KRAFT 578,KRAFT

875994,2100007023,MAYO SQZ KRAFT 315,KRAFT

875997,2100008105,MAYO FR KRAFT 1262,KRAFT

5019260,844529073103,NIDO 1+ LEP 1.9 KG,NIDO

5019261,844529073251,NIDO 1+ LEP 700GR,NIDO

5019262,844529073254,NIDO 3+ LEP 700GR,NIDO

5020654,844529084157,MILO ACTIVE GO,MILO

5025557,750647511697,CAFE FINA DECAF,NESCAFE

5035958,780955810194,STEVIA LIQUIDA,DAILY

5035960,780955810266,STEVIA LIQUIDA,DAILY

5079111,8017717,NUTELLA 350,FERRERO

5079112,780241000318,CHIP SABOR CHOCOLATE,GOURMET

5079113,780241000044,MOLI MIX PIMIENTA 43,GOURMET

248297,780161000152,GAS COLA DES,COCA COLA

248305,780161035085,GAS COLA DES ZERO,COCA COLA

277904,900249010007,BEBIDA ENERGIZANTE,RED BULL

432151,7084700951,MONSTER.ENERGY,MONSTER

454151,900249022101,BEBIDA ENERGIZANTE,RED BULL
123236,780210000157,CERVEZA MANGO6U 2.5G,STONE
266682,780963410007,CERVEZA CALAF 4UN 5G,AUSTRAL
350839,780210050156,CERVEZA ESC 12U 5.5G,ESCUDO
363590,780210050517,CERVEZA ESC 6U 5.5G,ESCUDO
363796,780434090931,VINO CS BOT 13.6G,TARAPACA
376329,780210010609,CERVEZA LIMON6U 2.5G,STONE
381266,780211000195,PISCO BOTELLON 35G,ALTO DEL CARMEN
386242,501101310013,LIC CREM WHI 17G BOT,BAILEYS
471813,780210700030,CERVEZA TORO 6U 5G,KUNSTMANN
477162,500026711641,WHI DOUBLE B BOT 40G,JOHNNIE WALKER
479055,8218400033,LICOR DE WHISKEYMIEL,JACK DANIELS
506095,750104993694,CERVEZA SOL 6UN 4.5G,SOL
534642,780210000039,CERVEZA LATA 12U 5G,HEINEKEN
612425,780210000253,CERVEZA MARAC6U 2.5G,STONE
625417,800655034023,LIC APERITIV 15G BOT,RAMAZZOTTI
663177,780210700056,CERVEZA KUNST 5G,KUNSTMANN
746950,780213000227,6 CERVEZA BOT 4.5G,CORONA
747154,780213000224,18CERV 5G 355CC.,BUDWEISER
747847,779279800605,CERV BOT 5G 6U,STELLA ARTOIS
820197,406770001824,LICOR HIERBAS 35G,JAGERMEISTER
5043639,750106419312,CERV MODELO 4.5G,MODELO
5057452,500026719055,JW BLONDE 40G,JOHNNIE WALKER
5057453,500026702401,WHI 40G BLACK LABEL,JOHNNIE WALKER
5073426,8218400437,COCTEL WHISKEY APPLE,JACK DANIELS
103719,780191603976,SNACKIN LP,LA PREFERIDA
107749,780295300038,QUESO CABRA NATURAL,PAHUILMO
111719,780290000133,QUESO MANTECOSO 250,SOPROLE

240569,780191600201,JAMON.DE PIERNA AL,LA PREFERIDA

254100,780461339022,QUESO GOUDA LAMINADO,LIDER

258166,780197000478,SALCHICHAS 500 GRS,LLANQUIHUE

274484,780292011565,QUESO GAUDA 8 LAMINA,COLUN

274644,780292077749,QUESO GAUDA LAMINADO,COLUN

275045,780292077725,QUESO RANCO LAMINADO,RANCO

275617,780293000051,QUESO CAMEMBERT 100G,QUILLAYES

276471,780292042381,QUESO RALLADO SOBRE,COLUN

277174,780292042360,QUESO RALLADO,COLUN

313725,780790000156,QUESO CREMA REG,LIDER

313726,780790000157,QUESO CREMA LIVIANO,LIDER

346995,780292000411,QUESO RANCO 250 GR,COLUN

346998,780292000410,Q RANCO LAM SEMI RIG,COLUN

413152,780208000032,QUESO CAMEMBERT PREM,LOS TILOS

413155,780208000046,QUESO BRIE LOS TILOS,LOS TILOS

413176,780464298019,LONGANIZA 500 GRS,SCHWENCKE

451789,780290100060,QUESO LAMINADO 250 G,MATTHEI

451962,780290100059,QUESO LAMINDO 500 GR,MATTHEI

462719,780290100038,QUESO TROZADO VACIO,MATTHEI

490965,780292000583,Q FUNDIDO CHEDDAR,LOS ALERCES

504497,780293000143,CHANCO30 LAMINASVACI,QUILLAYES

529300,779156400015,CREAM CHEESE AMERICA,SANTA ROSA

581716,780292000674,Q. MANT R BUENO L500,COLUN

591826,780293000415,MOZZARELLA GRANULAD,QUILLAYES

657944,780290000117,GAUDA LAM 500 GRS,SOPROLE

657947,780290000119,QUILQUE LAM 500 GRS,QUILQUE

657949,780290000120,QUILQUE SANDWICH10LM,QUILQUE

658057,780290000136,QUESO.PARMESANO.80.G,SOPROLE

665694,780208000072,CABRA OREG LOS TILOS,LOS TILOS

682899,780293000471,QUESO CHACRA,QUILLAYES

685357,40000685357,JAMON SERRANO,SELECCION

696265,780193001827,JAMON PIERNA ART,RECETA DEL ABUELO

696542,7802494,QUESO EDAM,SANTA ROSA

709595,780208000083,QUESO PARMESANO LT,LOS TILOS
715499,780208000023,QUESO CHANCO LAM,EL ROBLE
724185,780466896001,Q CABRA SUAVE,CALLAQUI
735524,780461957011,Q.MANTECOSO LAMINADO,LAS PARCELAS
743609,780461957003,Q.MANTECOSO TROZO,LAS PARCELAS
743611,780461957004,Q.MANTECOSO LAMINADO,LAS PARCELAS
743612,780291000505,Q.MANTECOSO TROZO,LAS PARCELAS
756779,780193002121,MINI SALAMINI RDA,RECETA DEL ABUELO
758117,780291000365,Q.GAUDA LAMINADO,CALO
763947,780290000247,Q.RODDA LAMINADO,SOPROLE
765429,780197002643,PATE TEEWURST,LLANQUIHUE
769895,762220179756,QUESO CREMA PHILADEL,SOPROLE
772077,780462863060,QUESO FUNDIDO CHEDD,GREAT VALUE
773336,780466147002,QUESO CABRA MADURO,LA CABRESA
786311,780462863061,QUESO FUNDIDO AMERI,GREAT VALUE
882085,780466147009,QUESO CABRA GRIEGO,LA CABRESA
5018316,780461957015,QUESO CHANCO LPDV,LAS PARCELAS DE
5042007,780197000172,JAMON PIERNA,LLANQUIHUE
5042566,780197000176,TOCINO AHUMADO,LLANQUIHUE
5049601,780467219013,MANTECOSO LAMINADO,DONA PAULA
