Codigo,UPC,description,brand,URL
763947,780290000247,Q.RODDA LAMINADO,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/763947.jpg
765429,780197002643,PATE TEEWURST,LLANQUIHUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/765429.jpg
769895,762220179756,QUESO CREMA PHILADEL,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/769895.jpg
772077,780462863060,QUESO FUNDIDO CHEDD,GREAT VALUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/772077.jpg
773336,780466147002,QUESO CABRA MADURO,LA CABRESA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/773336.jpg
786311,780462863061,QUESO FUNDIDO AMERI,GREAT VALUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/786311.jpg
882085,780466147009,QUESO CABRA GRIEGO,LA CABRESA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/882085.jpg
5018316,780461957015,QUESO CHANCO LPDV,LAS PARCELAS DE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5018316.jpg
5042007,780197000172,JAMON PIERNA,LLANQUIHUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5042007.jpg
5042566,780197000176,TOCINO AHUMADO,LLANQUIHUE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5042566.jpg
5049601,780467219013,MANTECOSO LAMINADO,DONA PAULA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5049601.jpg
116270,789802439523,NUTELLA,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/116270.jpg
130290,844529047249,CAFÉ INS TRDICION210,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/130290.jpg
242664,780291000208,CREMA LONCOLECHE LIG,LONCOLECHE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/242664.jpg
254250,780480030005,CASTANAS DE CAJU 200,MILLANTU,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/254250.jpg
263567,780870950043,LECHE ENTERA 31 UHT,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/263567.jpg
263927,761303012058,ALIMENTO FORTIFICADO,MILO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/263927.jpg
268833,780290005607,BOMBILLIN CHOCOLATE,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/268833.jpg
270027,780292077721,LECHE LARGA VIDA CHO,COLUN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/270027.jpg
270413,841010002080,ALTA.RICA.,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/270413.jpg
270904,780870950045,LECHE SEMIDESCREMADA,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/270904.jpg
271082,780295000489,MANJAR,NESTLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/271082.jpg
279160,780142000061,ACEITE OLIVA EX VIRG,BANQUETE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/279160.jpg
287613,770721163146,CAFÉ LIOF INSTAN 95,JUAN VALDEZ,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/287613.jpg
311058,780257535517,PACK SALSA TOM ITALI,POMAROLA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/311058.jpg
400818,761303390728,CAFÉ INS TRDICION150,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/400818.jpg
455151,780281000879,ACEITE OLIVA EX VIRG,CHEF,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/455151.jpg
460536,761303433566,LP DESC SIN LACT.,SVELTY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/460536.jpg
546575,780290010501,CREMA ESPESA LARGA V,SOPROLE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/546575.jpg
553595,885846300344,ATUN LOMITO AC 160,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/553595.jpg
556085,780295000272,CAFÉ INS TRDICION400,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/556085.jpg
619903,761303605745,NIDO DESC FORTIC 840,NIDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/619903.jpg
625713,770721163186,CAFE LIOF CHOCOLATE,JUAN VALDEZ,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/625713.jpg
673697,770721163216,CAFÉ LIOF VAINILLA,JUAN VALDEZ,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/673697.jpg
685750,780462147101,ATUN AGUA 160 RC,ROBINSON CRUSOE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/685750.jpg
685751,780462147102,ATUN ACEITE 160 RC,ROBINSON CRUSOE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/685751.jpg
686094,780462717110,CASTANA SALADA,LIDER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/686094.jpg
688804,780150500087,STEVIA LIQUIDA,IANSA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/688804.jpg
693052,780955810172,ENDULZANTE STEVIA,DAILY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/693052.jpg
693679,880105570921,CAFE FINA SELECC 100,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/693679.jpg
693680,880105570927,CAFE FINA SELECC 200,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/693680.jpg
693682,761303707136,CAFE FINA COLOMBIA,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/693682.jpg
700811,761303705741,SVELTY COLAGENO,SVELTY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/700811.jpg
711355,761303891646,CAFÉ STAR MED ROAST,STARBUCKS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/711355.jpg
712156,79819006036,CAFE LIOF STIR IT UP,MARLEY COFFEE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/712156.jpg
753370,770236700390,ATUN LOMITO AC 160,VAN CAMPS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/753370.jpg
753371,770236700391,ATUN LOMITO AGUA 160,VAN CAMPS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/753371.jpg
814218,746676293901,GALLETA PIRULIN,PIRULIN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/814218.jpg
851752,78115983847,CAFÉ LIOF VIBRATION,MARLEY COFFEE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/851752.jpg
867430,844529030507,NIDO BUEN DIA 900GR,NIDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/867430.jpg
